date,date_pk,month,year,quarter,weekday
2014-01-08,93,2014-01,2014,2014-Q1,Wednesday
2014-01-09,94,2014-01,2014,2014-Q1,Thursday
2014-01-10,95,2014-01,2014,2014-Q1,Friday
2014-01-11,96,2014-01,2014,2014-Q1,Saturday
2014-01-12,97,2014-01,2014,2014-Q1,Sunday
2014-01-13,98,2014-01,2014,2014-Q1,Monday
2014-01-14,99,2014-01,2014,2014-Q1,Tuesday
2014-01-15,100,2014-01,2014,2014-Q1,Wednesday
2014-01-16,101,2014-01,2014,2014-Q1,Thursday
2014-01-17,102,2014-01,2014,2014-Q1,Friday
2014-01-18,103,2014-01,2014,2014-Q1,Saturday
2014-01-19,104,2014-01,2014,2014-Q1,Sunday
2014-01-20,105,2014-01,2014,2014-Q1,Monday
2014-01-21,106,2014-01,2014,2014-Q1,Tuesday
2014-01-22,107,2014-01,2014,2014-Q1,Wednesday
2014-01-23,108,2014-01,2014,2014-Q1,Thursday
2014-01-24,109,2014-01,2014,2014-Q1,Friday
2014-01-25,110,2014-01,2014,2014-Q1,Saturday
2014-01-26,111,2014-01,2014,2014-Q1,Sunday
2014-01-27,112,2014-01,2014,2014-Q1,Monday
2014-01-28,113,2014-01,2014,2014-Q1,Tuesday
2014-01-29,114,2014-01,2014,2014-Q1,Wednesday
2014-01-30,115,2014-01,2014,2014-Q1,Thursday
2014-01-31,116,2014-01,2014,2014-Q1,Friday
2014-02-01,117,2014-02,2014,2014-Q1,Saturday
2014-02-02,118,2014-02,2014,2014-Q1,Sunday
2014-02-03,119,2014-02,2014,2014-Q1,Monday
2014-02-04,120,2014-02,2014,2014-Q1,Tuesday
2014-02-05,121,2014-02,2014,2014-Q1,Wednesday
2014-02-06,122,2014-02,2014,2014-Q1,Thursday
2014-02-07,123,2014-02,2014,2014-Q1,Friday
2014-02-08,124,2014-02,2014,2014-Q1,Saturday
2014-02-09,125,2014-02,2014,2014-Q1,Sunday
2014-02-10,126,2014-02,2014,2014-Q1,Monday
2014-02-11,127,2014-02,2014,2014-Q1,Tuesday
2014-02-12,128,2014-02,2014,2014-Q1,Wednesday
2014-02-13,129,2014-02,2014,2014-Q1,Thursday
2014-02-14,130,2014-02,2014,2014-Q1,Friday
2014-02-15,131,2014-02,2014,2014-Q1,Saturday
2014-02-16,132,2014-02,2014,2014-Q1,Sunday
2014-02-17,133,2014-02,2014,2014-Q1,Monday
2014-02-18,134,2014-02,2014,2014-Q1,Tuesday
2014-02-19,135,2014-02,2014,2014-Q1,Wednesday
2014-02-20,136,2014-02,2014,2014-Q1,Thursday
2014-02-21,137,2014-02,2014,2014-Q1,Friday
2014-02-22,138,2014-02,2014,2014-Q1,Saturday
2014-02-23,139,2014-02,2014,2014-Q1,Sunday
2014-02-24,140,2014-02,2014,2014-Q1,Monday
2014-02-25,141,2014-02,2014,2014-Q1,Tuesday
2014-02-26,142,2014-02,2014,2014-Q1,Wednesday
2014-02-27,143,2014-02,2014,2014-Q1,Thursday
2014-02-28,144,2014-02,2014,2014-Q1,Friday
2014-03-01,145,2014-03,2014,2014-Q1,Saturday
2014-03-02,146,2014-03,2014,2014-Q1,Sunday
2014-03-03,147,2014-03,2014,2014-Q1,Monday
2014-03-04,148,2014-03,2014,2014-Q1,Tuesday
2014-03-05,149,2014-03,2014,2014-Q1,Wednesday
2014-03-06,150,2014-03,2014,2014-Q1,Thursday
2014-03-07,151,2014-03,2014,2014-Q1,Friday
2014-03-08,152,2014-03,2014,2014-Q1,Saturday
2014-03-09,153,2014-03,2014,2014-Q1,Sunday
2014-03-10,154,2014-03,2014,2014-Q1,Monday
2014-03-11,155,2014-03,2014,2014-Q1,Tuesday
2014-03-12,156,2014-03,2014,2014-Q1,Wednesday
2014-03-13,157,2014-03,2014,2014-Q1,Thursday
2014-03-14,158,2014-03,2014,2014-Q1,Friday
2014-03-15,159,2014-03,2014,2014-Q1,Saturday
2014-03-16,160,2014-03,2014,2014-Q1,Sunday
2014-03-17,161,2014-03,2014,2014-Q1,Monday
2014-03-18,162,2014-03,2014,2014-Q1,Tuesday
2014-03-19,163,2014-03,2014,2014-Q1,Wednesday
2014-03-20,164,2014-03,2014,2014-Q1,Thursday
2014-03-21,165,2014-03,2014,2014-Q1,Friday
2014-03-22,166,2014-03,2014,2014-Q1,Saturday
2014-03-23,167,2014-03,2014,2014-Q1,Sunday
2014-03-24,168,2014-03,2014,2014-Q1,Monday
2014-03-25,169,2014-03,2014,2014-Q1,Tuesday
2014-03-26,170,2014-03,2014,2014-Q1,Wednesday
2014-03-27,171,2014-03,2014,2014-Q1,Thursday
2014-03-28,172,2014-03,2014,2014-Q1,Friday
2014-03-29,173,2014-03,2014,2014-Q1,Saturday
2014-03-30,174,2014-03,2014,2014-Q1,Sunday
2014-03-31,175,2014-03,2014,2014-Q1,Monday
2014-04-01,176,2014-04,2014,2014-Q2,Tuesday
2014-04-02,177,2014-04,2014,2014-Q2,Wednesday
2014-04-03,178,2014-04,2014,2014-Q2,Thursday
2014-04-04,179,2014-04,2014,2014-Q2,Friday
2014-04-05,180,2014-04,2014,2014-Q2,Saturday
2014-04-06,181,2014-04,2014,2014-Q2,Sunday
2014-04-07,182,2014-04,2014,2014-Q2,Monday
2014-04-08,183,2014-04,2014,2014-Q2,Tuesday
2014-04-09,184,2014-04,2014,2014-Q2,Wednesday
2014-04-10,185,2014-04,2014,2014-Q2,Thursday
2014-04-11,186,2014-04,2014,2014-Q2,Friday
2014-04-12,187,2014-04,2014,2014-Q2,Saturday
2014-04-13,188,2014-04,2014,2014-Q2,Sunday
2014-04-14,189,2014-04,2014,2014-Q2,Monday
2014-04-15,190,2014-04,2014,2014-Q2,Tuesday
2014-04-16,191,2014-04,2014,2014-Q2,Wednesday
2014-04-17,192,2014-04,2014,2014-Q2,Thursday
2014-04-18,193,2014-04,2014,2014-Q2,Friday
2014-04-19,194,2014-04,2014,2014-Q2,Saturday
2014-04-20,195,2014-04,2014,2014-Q2,Sunday
2014-04-21,196,2014-04,2014,2014-Q2,Monday
2014-04-22,197,2014-04,2014,2014-Q2,Tuesday
2014-04-23,198,2014-04,2014,2014-Q2,Wednesday
2014-04-24,199,2014-04,2014,2014-Q2,Thursday
2014-04-25,200,2014-04,2014,2014-Q2,Friday
2014-04-26,201,2014-04,2014,2014-Q2,Saturday
2014-04-27,202,2014-04,2014,2014-Q2,Sunday
2014-04-28,203,2014-04,2014,2014-Q2,Monday
2014-04-29,204,2014-04,2014,2014-Q2,Tuesday
2014-04-30,205,2014-04,2014,2014-Q2,Wednesday
2014-05-01,206,2014-05,2014,2014-Q2,Thursday
2014-05-02,207,2014-05,2014,2014-Q2,Friday
2014-05-03,208,2014-05,2014,2014-Q2,Saturday
2014-05-04,209,2014-05,2014,2014-Q2,Sunday
2014-05-05,210,2014-05,2014,2014-Q2,Monday
2014-05-06,211,2014-05,2014,2014-Q2,Tuesday
2014-05-07,212,2014-05,2014,2014-Q2,Wednesday
2014-05-08,213,2014-05,2014,2014-Q2,Thursday
2014-05-09,214,2014-05,2014,2014-Q2,Friday
2014-05-10,215,2014-05,2014,2014-Q2,Saturday
2014-05-11,216,2014-05,2014,2014-Q2,Sunday
2014-05-12,217,2014-05,2014,2014-Q2,Monday
2014-05-13,218,2014-05,2014,2014-Q2,Tuesday
2014-05-14,219,2014-05,2014,2014-Q2,Wednesday
2014-05-15,220,2014-05,2014,2014-Q2,Thursday
2014-05-16,221,2014-05,2014,2014-Q2,Friday
2014-05-17,222,2014-05,2014,2014-Q2,Saturday
2014-05-18,223,2014-05,2014,2014-Q2,Sunday
2014-05-19,224,2014-05,2014,2014-Q2,Monday
2014-05-20,225,2014-05,2014,2014-Q2,Tuesday
2014-05-21,226,2014-05,2014,2014-Q2,Wednesday
2014-05-22,227,2014-05,2014,2014-Q2,Thursday
2014-05-23,228,2014-05,2014,2014-Q2,Friday
2014-05-24,229,2014-05,2014,2014-Q2,Saturday
2014-05-25,230,2014-05,2014,2014-Q2,Sunday
2014-05-26,231,2014-05,2014,2014-Q2,Monday
2014-05-27,232,2014-05,2014,2014-Q2,Tuesday
2014-05-28,233,2014-05,2014,2014-Q2,Wednesday
2014-05-29,234,2014-05,2014,2014-Q2,Thursday
2014-05-30,235,2014-05,2014,2014-Q2,Friday
2014-05-31,236,2014-05,2014,2014-Q2,Saturday
2014-06-01,237,2014-06,2014,2014-Q2,Sunday
2014-06-02,238,2014-06,2014,2014-Q2,Monday
2014-06-03,239,2014-06,2014,2014-Q2,Tuesday
2014-06-04,240,2014-06,2014,2014-Q2,Wednesday
2014-06-05,241,2014-06,2014,2014-Q2,Thursday
2014-06-06,242,2014-06,2014,2014-Q2,Friday
2014-06-07,243,2014-06,2014,2014-Q2,Saturday
2014-06-08,244,2014-06,2014,2014-Q2,Sunday
2014-06-09,245,2014-06,2014,2014-Q2,Monday
2014-06-10,246,2014-06,2014,2014-Q2,Tuesday
2014-06-11,247,2014-06,2014,2014-Q2,Wednesday
2014-06-12,248,2014-06,2014,2014-Q2,Thursday
2014-06-13,249,2014-06,2014,2014-Q2,Friday
2014-06-14,250,2014-06,2014,2014-Q2,Saturday
2014-06-15,251,2014-06,2014,2014-Q2,Sunday
2014-06-16,252,2014-06,2014,2014-Q2,Monday
2014-06-17,253,2014-06,2014,2014-Q2,Tuesday
2014-06-18,254,2014-06,2014,2014-Q2,Wednesday
2014-06-19,255,2014-06,2014,2014-Q2,Thursday
2014-06-20,256,2014-06,2014,2014-Q2,Friday
2014-06-21,257,2014-06,2014,2014-Q2,Saturday
2014-06-22,258,2014-06,2014,2014-Q2,Sunday
2014-06-23,259,2014-06,2014,2014-Q2,Monday
2014-06-24,260,2014-06,2014,2014-Q2,Tuesday
2014-06-25,261,2014-06,2014,2014-Q2,Wednesday
2014-06-26,262,2014-06,2014,2014-Q2,Thursday
2014-06-27,263,2014-06,2014,2014-Q2,Friday
2014-06-28,264,2014-06,2014,2014-Q2,Saturday
2014-06-29,265,2014-06,2014,2014-Q2,Sunday
2014-06-30,266,2014-06,2014,2014-Q2,Monday
2014-07-01,267,2014-07,2014,2014-Q3,Tuesday
2014-07-02,268,2014-07,2014,2014-Q3,Wednesday
2014-07-03,269,2014-07,2014,2014-Q3,Thursday
2014-07-04,270,2014-07,2014,2014-Q3,Friday
2014-07-05,271,2014-07,2014,2014-Q3,Saturday
2014-07-06,272,2014-07,2014,2014-Q3,Sunday
2014-07-07,273,2014-07,2014,2014-Q3,Monday
2014-07-08,274,2014-07,2014,2014-Q3,Tuesday
2014-07-09,275,2014-07,2014,2014-Q3,Wednesday
2014-07-10,276,2014-07,2014,2014-Q3,Thursday
2014-07-11,277,2014-07,2014,2014-Q3,Friday
2014-07-12,278,2014-07,2014,2014-Q3,Saturday
2014-07-13,279,2014-07,2014,2014-Q3,Sunday
2014-07-14,280,2014-07,2014,2014-Q3,Monday
2014-07-15,281,2014-07,2014,2014-Q3,Tuesday
2014-07-16,282,2014-07,2014,2014-Q3,Wednesday
2014-07-17,283,2014-07,2014,2014-Q3,Thursday
2014-07-18,284,2014-07,2014,2014-Q3,Friday
2014-07-19,285,2014-07,2014,2014-Q3,Saturday
2014-07-20,286,2014-07,2014,2014-Q3,Sunday
2014-07-21,287,2014-07,2014,2014-Q3,Monday
2014-07-22,288,2014-07,2014,2014-Q3,Tuesday
2014-07-23,289,2014-07,2014,2014-Q3,Wednesday
2014-07-24,290,2014-07,2014,2014-Q3,Thursday
2014-07-25,291,2014-07,2014,2014-Q3,Friday
2014-07-26,292,2014-07,2014,2014-Q3,Saturday
2014-07-27,293,2014-07,2014,2014-Q3,Sunday
2014-07-28,294,2014-07,2014,2014-Q3,Monday
2014-07-29,295,2014-07,2014,2014-Q3,Tuesday
2014-07-30,296,2014-07,2014,2014-Q3,Wednesday
2014-07-31,297,2014-07,2014,2014-Q3,Thursday
2014-08-01,298,2014-08,2014,2014-Q3,Friday
2014-08-02,299,2014-08,2014,2014-Q3,Saturday
2014-08-03,300,2014-08,2014,2014-Q3,Sunday
2014-08-04,301,2014-08,2014,2014-Q3,Monday
2014-08-05,302,2014-08,2014,2014-Q3,Tuesday
2014-08-06,303,2014-08,2014,2014-Q3,Wednesday
2014-08-07,304,2014-08,2014,2014-Q3,Thursday
2014-08-08,305,2014-08,2014,2014-Q3,Friday
2014-08-09,306,2014-08,2014,2014-Q3,Saturday
2014-08-10,307,2014-08,2014,2014-Q3,Sunday
2014-08-11,308,2014-08,2014,2014-Q3,Monday
2014-08-12,309,2014-08,2014,2014-Q3,Tuesday
2014-08-13,310,2014-08,2014,2014-Q3,Wednesday
2014-08-14,311,2014-08,2014,2014-Q3,Thursday
2014-08-15,312,2014-08,2014,2014-Q3,Friday
2014-08-16,313,2014-08,2014,2014-Q3,Saturday
2014-08-17,314,2014-08,2014,2014-Q3,Sunday
2014-08-18,315,2014-08,2014,2014-Q3,Monday
2014-08-19,316,2014-08,2014,2014-Q3,Tuesday
2014-08-20,317,2014-08,2014,2014-Q3,Wednesday
2014-08-21,318,2014-08,2014,2014-Q3,Thursday
2014-08-22,319,2014-08,2014,2014-Q3,Friday
2014-08-23,320,2014-08,2014,2014-Q3,Saturday
2014-08-24,321,2014-08,2014,2014-Q3,Sunday
2014-08-25,322,2014-08,2014,2014-Q3,Monday
2014-08-26,323,2014-08,2014,2014-Q3,Tuesday
2014-08-27,324,2014-08,2014,2014-Q3,Wednesday
2014-08-28,325,2014-08,2014,2014-Q3,Thursday
2014-08-29,326,2014-08,2014,2014-Q3,Friday
2014-08-30,327,2014-08,2014,2014-Q3,Saturday
2014-08-31,328,2014-08,2014,2014-Q3,Sunday
2014-09-01,329,2014-09,2014,2014-Q3,Monday
2014-09-02,330,2014-09,2014,2014-Q3,Tuesday
2014-09-03,331,2014-09,2014,2014-Q3,Wednesday
2014-09-04,332,2014-09,2014,2014-Q3,Thursday
2014-09-05,333,2014-09,2014,2014-Q3,Friday
2014-09-06,334,2014-09,2014,2014-Q3,Saturday
2014-09-07,335,2014-09,2014,2014-Q3,Sunday
2014-09-08,336,2014-09,2014,2014-Q3,Monday
2014-09-09,337,2014-09,2014,2014-Q3,Tuesday
2014-09-10,338,2014-09,2014,2014-Q3,Wednesday
2014-09-11,339,2014-09,2014,2014-Q3,Thursday
2014-09-12,340,2014-09,2014,2014-Q3,Friday
2014-09-13,341,2014-09,2014,2014-Q3,Saturday
2014-09-14,342,2014-09,2014,2014-Q3,Sunday
2014-09-15,343,2014-09,2014,2014-Q3,Monday
2014-09-16,344,2014-09,2014,2014-Q3,Tuesday
2014-09-17,345,2014-09,2014,2014-Q3,Wednesday
2014-09-18,346,2014-09,2014,2014-Q3,Thursday
2014-09-19,347,2014-09,2014,2014-Q3,Friday
2014-09-20,348,2014-09,2014,2014-Q3,Saturday
2014-09-21,349,2014-09,2014,2014-Q3,Sunday
2014-09-22,350,2014-09,2014,2014-Q3,Monday
2014-09-23,351,2014-09,2014,2014-Q3,Tuesday
2014-09-24,352,2014-09,2014,2014-Q3,Wednesday
2014-09-25,353,2014-09,2014,2014-Q3,Thursday
2014-09-26,354,2014-09,2014,2014-Q3,Friday
2014-09-27,355,2014-09,2014,2014-Q3,Saturday
2014-09-28,356,2014-09,2014,2014-Q3,Sunday
2014-09-29,357,2014-09,2014,2014-Q3,Monday
2014-09-30,358,2014-09,2014,2014-Q3,Tuesday
2014-10-01,359,2014-10,2014,2014-Q4,Wednesday
2014-10-02,360,2014-10,2014,2014-Q4,Thursday
2014-10-03,361,2014-10,2014,2014-Q4,Friday
2014-10-04,362,2014-10,2014,2014-Q4,Saturday
2014-10-05,363,2014-10,2014,2014-Q4,Sunday
2014-10-06,364,2014-10,2014,2014-Q4,Monday
2014-10-07,365,2014-10,2014,2014-Q4,Tuesday
2014-10-08,366,2014-10,2014,2014-Q4,Wednesday
2014-10-09,367,2014-10,2014,2014-Q4,Thursday
2014-10-10,368,2014-10,2014,2014-Q4,Friday
2014-10-11,369,2014-10,2014,2014-Q4,Saturday
2014-10-12,370,2014-10,2014,2014-Q4,Sunday
2014-10-13,371,2014-10,2014,2014-Q4,Monday
2014-10-14,372,2014-10,2014,2014-Q4,Tuesday
2014-10-15,373,2014-10,2014,2014-Q4,Wednesday
2014-10-16,374,2014-10,2014,2014-Q4,Thursday
2014-10-17,375,2014-10,2014,2014-Q4,Friday
2014-10-18,376,2014-10,2014,2014-Q4,Saturday
2014-10-19,377,2014-10,2014,2014-Q4,Sunday
2014-10-20,378,2014-10,2014,2014-Q4,Monday
2014-10-21,379,2014-10,2014,2014-Q4,Tuesday
2014-10-22,380,2014-10,2014,2014-Q4,Wednesday
2014-10-23,381,2014-10,2014,2014-Q4,Thursday
2014-10-24,382,2014-10,2014,2014-Q4,Friday
2014-10-25,383,2014-10,2014,2014-Q4,Saturday
2014-10-26,384,2014-10,2014,2014-Q4,Sunday
2014-10-27,385,2014-10,2014,2014-Q4,Monday
2014-10-28,386,2014-10,2014,2014-Q4,Tuesday
2014-10-29,387,2014-10,2014,2014-Q4,Wednesday
2014-10-30,388,2014-10,2014,2014-Q4,Thursday
2014-10-31,389,2014-10,2014,2014-Q4,Friday
2014-11-01,390,2014-11,2014,2014-Q4,Saturday
2014-11-02,391,2014-11,2014,2014-Q4,Sunday
2014-11-03,392,2014-11,2014,2014-Q4,Monday
2014-11-04,393,2014-11,2014,2014-Q4,Tuesday
2014-11-05,394,2014-11,2014,2014-Q4,Wednesday
2014-11-06,395,2014-11,2014,2014-Q4,Thursday
2014-11-07,396,2014-11,2014,2014-Q4,Friday
2014-11-08,397,2014-11,2014,2014-Q4,Saturday
2014-11-09,398,2014-11,2014,2014-Q4,Sunday
2014-11-10,399,2014-11,2014,2014-Q4,Monday
2014-11-11,400,2014-11,2014,2014-Q4,Tuesday
2014-11-12,401,2014-11,2014,2014-Q4,Wednesday
2014-11-13,402,2014-11,2014,2014-Q4,Thursday
2014-11-14,403,2014-11,2014,2014-Q4,Friday
2014-11-15,404,2014-11,2014,2014-Q4,Saturday
2014-11-16,405,2014-11,2014,2014-Q4,Sunday
2014-11-17,406,2014-11,2014,2014-Q4,Monday
2014-11-18,407,2014-11,2014,2014-Q4,Tuesday
2014-11-19,408,2014-11,2014,2014-Q4,Wednesday
2014-11-20,409,2014-11,2014,2014-Q4,Thursday
2014-11-21,410,2014-11,2014,2014-Q4,Friday
2014-11-22,411,2014-11,2014,2014-Q4,Saturday
2014-11-23,412,2014-11,2014,2014-Q4,Sunday
2014-11-24,413,2014-11,2014,2014-Q4,Monday
2014-11-25,414,2014-11,2014,2014-Q4,Tuesday
2014-11-26,415,2014-11,2014,2014-Q4,Wednesday
2014-11-27,416,2014-11,2014,2014-Q4,Thursday
2014-11-28,417,2014-11,2014,2014-Q4,Friday
2014-11-29,418,2014-11,2014,2014-Q4,Saturday
2014-11-30,419,2014-11,2014,2014-Q4,Sunday
2014-12-01,420,2014-12,2014,2014-Q4,Monday
2014-12-02,421,2014-12,2014,2014-Q4,Tuesday
2014-12-03,422,2014-12,2014,2014-Q4,Wednesday
2014-12-04,423,2014-12,2014,2014-Q4,Thursday
2014-12-05,424,2014-12,2014,2014-Q4,Friday
2014-12-06,425,2014-12,2014,2014-Q4,Saturday
2014-12-07,426,2014-12,2014,2014-Q4,Sunday
2014-12-08,427,2014-12,2014,2014-Q4,Monday
2014-12-09,428,2014-12,2014,2014-Q4,Tuesday
2014-12-10,429,2014-12,2014,2014-Q4,Wednesday
2014-12-11,430,2014-12,2014,2014-Q4,Thursday
2014-12-12,431,2014-12,2014,2014-Q4,Friday
2014-12-13,432,2014-12,2014,2014-Q4,Saturday
2014-12-14,433,2014-12,2014,2014-Q4,Sunday
2014-12-15,434,2014-12,2014,2014-Q4,Monday
2014-12-16,435,2014-12,2014,2014-Q4,Tuesday
2014-12-17,436,2014-12,2014,2014-Q4,Wednesday
2014-12-18,437,2014-12,2014,2014-Q4,Thursday
2014-12-19,438,2014-12,2014,2014-Q4,Friday
2014-12-20,439,2014-12,2014,2014-Q4,Saturday
2014-12-21,440,2014-12,2014,2014-Q4,Sunday
2014-12-22,441,2014-12,2014,2014-Q4,Monday
2014-12-23,442,2014-12,2014,2014-Q4,Tuesday
2014-12-24,443,2014-12,2014,2014-Q4,Wednesday
2014-12-25,444,2014-12,2014,2014-Q4,Thursday
2014-12-26,445,2014-12,2014,2014-Q4,Friday
2014-12-27,446,2014-12,2014,2014-Q4,Saturday
2014-12-28,447,2014-12,2014,2014-Q4,Sunday
2014-12-29,448,2014-12,2014,2014-Q4,Monday
2014-12-30,449,2014-12,2014,2014-Q4,Tuesday
2014-12-31,450,2014-12,2014,2014-Q4,Wednesday
2015-01-01,451,2015-01,2015,2015-Q1,Thursday
2015-01-02,452,2015-01,2015,2015-Q1,Friday
2015-01-03,453,2015-01,2015,2015-Q1,Saturday
2015-01-04,454,2015-01,2015,2015-Q1,Sunday
2015-01-05,455,2015-01,2015,2015-Q1,Monday
2015-01-06,456,2015-01,2015,2015-Q1,Tuesday
2015-01-07,457,2015-01,2015,2015-Q1,Wednesday
2015-01-08,458,2015-01,2015,2015-Q1,Thursday
2015-01-09,459,2015-01,2015,2015-Q1,Friday
2015-01-10,460,2015-01,2015,2015-Q1,Saturday
2015-01-11,461,2015-01,2015,2015-Q1,Sunday
2015-01-12,462,2015-01,2015,2015-Q1,Monday
2015-01-13,463,2015-01,2015,2015-Q1,Tuesday
2015-01-14,464,2015-01,2015,2015-Q1,Wednesday
2015-01-15,465,2015-01,2015,2015-Q1,Thursday
2015-01-16,466,2015-01,2015,2015-Q1,Friday
2015-01-17,467,2015-01,2015,2015-Q1,Saturday
2015-01-18,468,2015-01,2015,2015-Q1,Sunday
2015-01-19,469,2015-01,2015,2015-Q1,Monday
2015-01-20,470,2015-01,2015,2015-Q1,Tuesday
2015-01-21,471,2015-01,2015,2015-Q1,Wednesday
2015-01-22,472,2015-01,2015,2015-Q1,Thursday
2015-01-23,473,2015-01,2015,2015-Q1,Friday
2015-01-24,474,2015-01,2015,2015-Q1,Saturday
2015-01-25,475,2015-01,2015,2015-Q1,Sunday
2015-01-26,476,2015-01,2015,2015-Q1,Monday
2015-01-27,477,2015-01,2015,2015-Q1,Tuesday
2015-01-28,478,2015-01,2015,2015-Q1,Wednesday
2015-01-29,479,2015-01,2015,2015-Q1,Thursday
2015-01-30,480,2015-01,2015,2015-Q1,Friday
